id,click
11522658730227166523,0.2642814090575618
11522787353027586368,0.2642814090575618
11522936171819003444,0.2642814090575618
11523320889879642591,0.2833908861817448
11523434144153607880,0.2642814090575618
11523488979055801049,0.2642814090575618
11523579737639861690,0.2833908861817448
11523649026862978037,0.2642814090575618
115237037713358194,0.2642814090575618
11523952674277315058,0.2642814090575618
11523973090141979907,0.2833908861817448
11524067614471648594,0.2642814090575618
11524217107825666415,0.3391041296441615
11524418687496557802,0.2642814090575618
11524528183333303945,0.2642814090575618
11524542784345962821,0.3391041296441615
11524816214760707567,0.3391041296441615
11524903424308900995,0.3391041296441615
11525021397316342795,0.2642814090575618
11525130678011018162,0.2642814090575618
11525511521789008075,0.2642814090575618
11525579509654095979,0.2642814090575618
1152571370983891146,0.2642814090575618
11525764444572301733,0.2642814090575618
11525829852747866665,0.2642814090575618
11525892887188404953,0.2642814090575618
11526256819142422004,0.2642814090575618
11526295946368348737,0.2642814090575618
11526528956528524990,0.2642814090575618
11526548138483958610,0.2642814090575618
11526721409115992460,0.2642814090575618
11526973556318874790,0.3391041296441615
11527255046260189510,0.34584594397424284
11527297404365476785,0.2642814090575618
11527673939331204028,0.3391041296441615
11527794561931911087,0.3391041296441615
11528036255300403139,0.2642814090575618
11528045372338506633,0.2642814090575618
11528108256523295024,0.2642814090575618
11528164807080898136,0.3391041296441615
11528375409359674171,0.2642814090575618
1152858585496063999,0.2642814090575618
1152874404427293751,0.2642814090575618
11528845888128275230,0.2642814090575618
11529340391031410556,0.2642814090575618
11529743337534436780,0.2642814090575618
11529913645860468284,0.2642814090575618
11530141515498680904,0.3391041296441615
11530149867401503164,0.3391041296441615
11530176021459864879,0.2642814090575618
11530529537498376069,0.2642814090575618
11530570014137532758,0.2642814090575618
11530609804258286053,0.2642814090575618
11530940075426401736,0.2642814090575618
11531127815357880716,0.2642814090575618
1153114187356187027,0.2642814090575618
11531197993790570963,0.2642814090575618
11531232480309873266,0.2642814090575618
11531309012225418530,0.2642814090575618
11531608681680967631,0.2833908861817448
1153167744456012127,0.2642814090575618
11531703415408515264,0.2642814090575618
11531732069421361772,0.2642814090575618
11532124467707764153,0.2833908861817448
11532265206407097519,0.2642814090575618
11532533812286426355,0.2833908861817448
11532650448852005126,0.3391041296441615
1153298503393658618,0.3391041296441615
11533354480493061787,0.2642814090575618
11533933705177094316,0.2642814090575618
11533953603674892529,0.2642814090575618
11534003900915498107,0.3391041296441615
11534010936895634581,0.2642814090575618
11534255822650879137,0.2642814090575618
11535559377179474693,0.2642814090575618
11535570289130009157,0.3391041296441615
11535809258693794872,0.2642814090575618
11535875393966352708,0.2642814090575618
11535948454886076264,0.2642814090575618
11536077176667438571,0.3391041296441615
11536148281788902119,0.2642814090575618
11536287800824736389,0.3391041296441615
11536540105781561447,0.2642814090575618
11536565838764229658,0.2642814090575618
11537387151782039061,0.3391041296441615
11537537047030163913,0.2833908861817448
11537804031300097060,0.2642814090575618
1153827401507306713,0.2642814090575618
11538418038587133051,0.2642814090575618
11538484858253023551,0.2833908861817448
11538542295846624673,0.2833908861817448
11538572645245838433,0.2642814090575618
11538885580973575488,0.2642814090575618
11538940169991829152,0.2833908861817448
1153896039429046892,0.2642814090575618
1153902103113380814,0.3391041296441615
11539056345972727115,0.2642814090575618
11539062583165162677,0.2642814090575618
11539300345965573290,0.2642814090575618
11539632774939015686,0.3391041296441615
1153999211567923179,0.3391041296441615
11540459241450131292,0.2642814090575618
11540710657933337731,0.3391041296441615
11540856555814539528,0.2642814090575618
11541214494391366957,0.2833908861817448
11541405133598308989,0.3391041296441615
11541408019654447830,0.2642814090575618
11541705264454713335,0.2642814090575618
11541813293068540570,0.3391041296441615
11542044795261095165,0.2642814090575618
1154217346854500570,0.2642814090575618
11542208375682497610,0.2642814090575618
11542270951590205785,0.3391041296441615
11542303581913824697,0.3391041296441615
11542420957304107365,0.2642814090575618
1154253172950405694,0.2642814090575618
11542764400936922992,0.2642814090575618
1154298657754078722,0.3391041296441615
11543110752921662859,0.2642814090575618
11543265992460063169,0.2642814090575618
1154327555000579132,0.3391041296441615
11543379161329410726,0.2642814090575618
11543476295548556079,0.2833908861817448
115435817131327131,0.2642814090575618
11543696508786291734,0.2642814090575618
11543762802954936056,0.2642814090575618
11543881913777016766,0.2642814090575618
11544377035330285781,0.2642814090575618
11544443407167246940,0.2642814090575618
11544891673186295215,0.2642814090575618
11544990630978985382,0.2642814090575618
11545568812469818066,0.2642814090575618
11545681693509450176,0.2642814090575618
11545889240844902189,0.2642814090575618
11545942600169007615,0.2642814090575618
11546061473002975953,0.2833908861817448
11546291377424737014,0.2642814090575618
11546362444977041270,0.2642814090575618
11546553975336033115,0.3391041296441615
11546832012533451284,0.2642814090575618
11547197047488578874,0.2833908861817448
11547273483401563577,0.2642814090575618
11547314168725364741,0.3391041296441615
11547362986376646977,0.2642814090575618
11547384512763773863,0.2642814090575618
11547415229742086999,0.3391041296441615
11547563715421511498,0.2642814090575618
11548263344726050238,0.3391041296441615
11548810613101139379,0.2642814090575618
11548899189392368674,0.2642814090575618
11549029123381524122,0.2642814090575618
11549307637088420995,0.2833908861817448
11549330900990540414,0.2642814090575618
11549469434412305858,0.2642814090575618
11549568348728499033,0.2833908861817448
1154961536714342409,0.2833908861817448
11549696700517207495,0.2642814090575618
11550137014091542838,0.2642814090575618
11550155412362706850,0.2642814090575618
11550194066706306894,0.3391041296441615
11550211333937627150,0.3391041296441615
1155021422737653878,0.2642814090575618
11550230717703956682,0.3391041296441615
11550304639211650090,0.2642814090575618
11550513601686454316,0.2642814090575618
11550775074039760982,0.2642814090575618
11550862866846466415,0.2833908861817448
11551253453441241367,0.2642814090575618
11551294936005785637,0.3391041296441615
11551544018832348739,0.2642814090575618
1155169856476185362,0.2642814090575618
1155190237828233278,0.2642814090575618
11551910490992691975,0.2642814090575618
11552060592934736395,0.3391041296441615
1155222567129885906,0.3391041296441615
11552380004672730178,0.2833908861817448
11552733539303106364,0.2642814090575618
11552813950955349248,0.2642814090575618
11552823963467773493,0.2642814090575618
11553365579772512204,0.2642814090575618
11553374693778389818,0.2642814090575618
11553402225321774121,0.2642814090575618
11553542856294520295,0.2642814090575618
11553545346327835195,0.2642814090575618
1155378973595953551,0.2642814090575618
11553829945144496190,0.2642814090575618
11553934713538866931,0.3391041296441615
11554067225372758943,0.2642814090575618
1155422221078547750,0.2642814090575618
11554252383232937834,0.2642814090575618
11554655277395140550,0.3391041296441615
11554780562965619341,0.2642814090575618
11554907280177384333,0.2642814090575618
11554908883183778568,0.2642814090575618
11554925818112323479,0.3391041296441615
11554999816639080380,0.2642814090575618
1155504205734753949,0.2642814090575618
11555051843796694265,0.2642814090575618
11555509351197675958,0.2833908861817448
11555775964728106238,0.2833908861817448
11556487003228128393,0.2642814090575618
11556492822648885619,0.2833908861817448
11556718871174678710,0.2642814090575618
11556954278257877323,0.2642814090575618
11557108442866656783,0.3391041296441615
11557229559691376147,0.2642814090575618
1155770486207809858,0.2833908861817448
11558262691934779242,0.2642814090575618
11558445810724995966,0.2642814090575618
11558489209415104957,0.2642814090575618
11558553871389521005,0.2833908861817448
11559083953942798863,0.2833908861817448
11559249338720289062,0.2833908861817448
11559443737483699726,0.2642814090575618
11559543317301776499,0.2642814090575618
11559722553347048139,0.3391041296441615
11559881138558911504,0.3391041296441615
11560162166582111951,0.3391041296441615
11560709501244549516,0.2642814090575618
11560718051414828549,0.2833908861817448
11560874093497390077,0.2642814090575618
11560878249633683667,0.2642814090575618
11560942160438056035,0.2642814090575618
11561079763149738692,0.2642814090575618
11561079915352455647,0.2642814090575618
11561137880402920371,0.2642814090575618
11561209689132650832,0.2642814090575618
11561392174436069757,0.3391041296441615
11561587361537519592,0.2642814090575618
11561618431023047565,0.2642814090575618
11562018227329179358,0.2642814090575618
11562025641393419773,0.3391041296441615
11562038290913879886,0.3391041296441615
11562788208728892907,0.2642814090575618
1156284875137549002,0.3391041296441615
11563112796629854850,0.2642814090575618
11563174582782760273,0.2642814090575618
11563454978259729786,0.2642814090575618
11563610074216230317,0.2642814090575618
11564020314786694184,0.2642814090575618
11564168860208760,0.2642814090575618
11564277879761734884,0.3391041296441615
11564532846586778306,0.2833908861817448
11564878277997070108,0.2642814090575618
11564907445672117985,0.3391041296441615
11565135072853026793,0.2642814090575618
11565281943649866595,0.3391041296441615
11565608221638256574,0.2833908861817448
11565759178778042692,0.2642814090575618
11565762370248273310,0.2642814090575618
11565858845394209151,0.2642814090575618
11566030508914713560,0.2642814090575618
11566064380549527851,0.2642814090575618
11566454012755278054,0.3391041296441615
11566461718882593512,0.2642814090575618
11566644471943996409,0.2642814090575618
1156677491146247228,0.2642814090575618
11566989156902006378,0.2642814090575618
11567130211368810349,0.2642814090575618
11567170118467395147,0.2642814090575618
1156728028124805036,0.2642814090575618
11567411121509098118,0.2833908861817448
11567673446387024239,0.2642814090575618
11567985042863658223,0.2642814090575618
11568001271054728833,0.2642814090575618
11568480162233092066,0.3391041296441615
11568500574219854414,0.3391041296441615
11568826922326779619,0.2642814090575618
11569297204279547471,0.2642814090575618
11569348356257427321,0.2642814090575618
11569439284828846429,0.3391041296441615
11569572148433074298,0.2642814090575618
11569693807990398364,0.2833908861817448
11570077118645338261,0.2642814090575618
11570219540245480070,0.2642814090575618
11570530117565934441,0.2833908861817448
11570719334797451987,0.3391041296441615
11571314543559107443,0.2642814090575618
11571345367752086918,0.2642814090575618
11571850132136472629,0.3391041296441615
11571874293056860897,0.2642814090575618
11572337304010154188,0.2642814090575618
11572354205969147721,0.2642814090575618
11572431479827910711,0.2642814090575618
1157292823292242938,0.2642814090575618
11573139037194046529,0.3391041296441615
11573219154561439353,0.2833908861817448
11574009607738686983,0.2642814090575618
11574085079753220055,0.2642814090575618
11574113209708637173,0.2642814090575618
11574435157536542449,0.2833908861817448
11574753888726064525,0.3391041296441615
11574898358668615025,0.2642814090575618
11574904928326773421,0.2642814090575618
11575008142133973079,0.2642814090575618
11575136310480029332,0.3391041296441615
11575139456331157315,0.2642814090575618
11575363471388043797,0.2642814090575618
1157568723979079936,0.2642814090575618
11575771462075802239,0.2642814090575618
11576365147553395000,0.2642814090575618
11577004165186888725,0.2642814090575618
11577020532721798505,0.2833908861817448
11577055780555236290,0.3391041296441615
11577427261507414213,0.3391041296441615
11577519640390522696,0.2642814090575618
11577782450695691579,0.2642814090575618
11577842628625689636,0.2479846577608105
11578191258295363718,0.2833908861817448
11578265783402906974,0.2642814090575618
11578394185784141010,0.2833908861817448
11578598878594902533,0.2642814090575618
11578824303708533177,0.2642814090575618
1157883023712811349,0.2642814090575618
11579011566535085660,0.3391041296441615
1157906735765836781,0.2642814090575618
11579217850563015512,0.2642814090575618
11579267799165817435,0.2642814090575618
11579446804312531563,0.3391041296441615
11579782714306184899,0.2642814090575618
11580117244395489322,0.3391041296441615
11580418716582877760,0.3391041296441615
11580645199713135731,0.2642814090575618
11580870376123502816,0.2642814090575618
11580881512618461210,0.2642814090575618
11581100535764395582,0.2833908861817448
11581313580432811890,0.2833908861817448
11581530471255807778,0.2642814090575618
11581954167407029900,0.2833908861817448
11582025549400551663,0.2642814090575618
11582314395121977233,0.2642814090575618
1158237975352688363,0.2642814090575618
11582399404413999120,0.2642814090575618
11582458892140889407,0.3391041296441615
11582601545361954653,0.2642814090575618
11582655923374911581,0.2642814090575618
11582850649249803530,0.2642814090575618
11582942494197226290,0.2642814090575618
11583051331717274523,0.3391041296441615
11583573565505372681,0.2642814090575618
11583606475592059674,0.2642814090575618
11583873982909687427,0.2642814090575618
11583885761424853076,0.2833908861817448
11583941854334231596,0.2642814090575618
11584192833398650976,0.2642814090575618
11584278830115192883,0.2642814090575618
1158459778861354388,0.2642814090575618
11584750492156224142,0.2642814090575618
11584751163868529472,0.2642814090575618
11584978156576283245,0.2642814090575618
11585492682213583087,0.2642814090575618
11585549085170721026,0.3391041296441615
11585554548096067929,0.2642814090575618
11585606337879172929,0.2833908861817448
11585942411386447130,0.2642814090575618
1158609832861766339,0.2642814090575618
11586324593518091900,0.2642814090575618
11586467087613536626,0.2642814090575618
11586696683473135326,0.2642814090575618
1158698526784545480,0.2642814090575618
11587168229819300992,0.2642814090575618
11587411697378183103,0.2642814090575618
11587926995787422816,0.2642814090575618
11588008564430364759,0.3391041296441615
11588265614565733289,0.2642814090575618
11588320874598257015,0.2642814090575618
1158832327613782482,0.2642814090575618
11588409131693160695,0.2642814090575618
1158852000697883905,0.3391041296441615
11588654006430725823,0.2642814090575618
11588779706067350967,0.2642814090575618
11588961578645920219,0.2642814090575618
11589649372393513035,0.3391041296441615
11589815627345460404,0.2833908861817448
11589900546254025467,0.2642814090575618
11590416996522880934,0.2642814090575618
11590424372312090442,0.2642814090575618
11590687242737501985,0.2833908861817448
1159137843655318483,0.2833908861817448
11591670877610203991,0.2642814090575618
11591698619787268467,0.2642814090575618
11591912665200429871,0.2642814090575618
11592339335069691492,0.2642814090575618
11592808167022854557,0.2642814090575618
11592878969598923571,0.2642814090575618
11592906634967279322,0.2642814090575618
11593014444149823665,0.3391041296441615
11593212288393453481,0.2642814090575618
11593344556438034474,0.2642814090575618
11593571142906192593,0.2642814090575618
11593886189661542419,0.2642814090575618
11594198388714268916,0.2642814090575618
11594235186537275515,0.2642814090575618
11594669834916629097,0.3391041296441615
11594672617672333194,0.2642814090575618
11595083093485766239,0.2642814090575618
11595102227956630897,0.2642814090575618
1159513685464861215,0.3391041296441615
1159522750026764855,0.2642814090575618
11595333181845623192,0.2642814090575618
11595450497549721750,0.2642814090575618
11595489040613947301,0.3391041296441615
11595489491063710293,0.2642814090575618
1159613224697113647,0.2833908861817448
11596158427572577328,0.2642814090575618
11596531517198515385,0.2642814090575618
11596756632083407168,0.2833908861817448
11596768451613843185,0.2642814090575618
11597198758860146103,0.2642814090575618
1159724117923295449,0.2642814090575618
11597575491714567153,0.2642814090575618
11597626438643908267,0.2642814090575618
11597673050204289483,0.2642814090575618
1159826622516011495,0.2642814090575618
11598518460600584453,0.2642814090575618
11598575537280284763,0.2642814090575618
1159872932654696052,0.3391041296441615
1159873493666086571,0.2642814090575618
11598779584072468854,0.2642814090575618
11598814727753116373,0.2642814090575618
11598840060670073291,0.2642814090575618
11598847248953358666,0.2642814090575618
11599194869499061451,0.2833908861817448
11599277544160345647,0.2642814090575618
11599296810742372771,0.2642814090575618
11599574518797889140,0.2642814090575618
11599618398439029069,0.2642814090575618
11599622139067369674,0.2833908861817448
11599717130186643838,0.2642814090575618
11599723179402668601,0.2642814090575618
11599774862337221601,0.3391041296441615
11599916329345399400,0.2833908861817448
11600213604914324965,0.3391041296441615
1160035774356731716,0.2642814090575618
11600690853991273217,0.2833908861817448
11600958879898155640,0.2642814090575618
11601250207929390469,0.2833908861817448
11601303730216961823,0.2642814090575618
11601326498392263884,0.2642814090575618
11601512776025930575,0.3391041296441615
11601802190306493565,0.3391041296441615
11601879078699029149,0.3391041296441615
11602024451545134562,0.2642814090575618
11602214644143951541,0.2642814090575618
1160268983290026921,0.3391041296441615
11602719113750699107,0.2642814090575618
11602827227702925008,0.3391041296441615
11602997229667117191,0.2833908861817448
1160316943380484389,0.3391041296441615
11603240453231511176,0.2833908861817448
11603385062277854027,0.2642814090575618
11603555406321270503,0.2642814090575618
1160374845570065187,0.2642814090575618
11604635532993208440,0.2642814090575618
11604668779813867570,0.2642814090575618
11604859964702889443,0.2642814090575618
11605059649408188922,0.2642814090575618
11605109957108546637,0.2642814090575618
11605277135529353970,0.2642814090575618
11605419484307160100,0.3391041296441615
11605636753853157818,0.2642814090575618
11605889203042149257,0.2642814090575618
1160609371278587461,0.3391041296441615
11606146044914932399,0.2642814090575618
11606237559377096890,0.2642814090575618
11606344411026751150,0.2833908861817448
11606609551909198575,0.2642814090575618
11606748072644216896,0.2833908861817448
11607000360679989228,0.2642814090575618
11607029765207801832,0.2833908861817448
11607133818711724554,0.2642814090575618
11607166197272428732,0.2642814090575618
11607238004848846444,0.2642814090575618
11607250219758902064,0.3391041296441615
11607383432341508708,0.2833908861817448
11607677358222421091,0.2642814090575618
11607808494224091789,0.2642814090575618
11607911001624469709,0.3391041296441615
11608073868997427386,0.2642814090575618
11608188167177266243,0.3391041296441615
11608482313527927058,0.2642814090575618
11608584594114425041,0.2642814090575618
11608631106028839445,0.2642814090575618
11608894458837558643,0.3391041296441615
11608971242576364776,0.2833908861817448
11609011162532985913,0.2642814090575618
11609275152646843901,0.2642814090575618
11609348403725946983,0.2642814090575618
1160941034223444245,0.2642814090575618
11609475230050604338,0.3391041296441615
11609837178606989909,0.2642814090575618
11609861255529106949,0.2642814090575618
11610003374204104259,0.2642814090575618
11610374769146678850,0.2642814090575618
11610482964064266966,0.3391041296441615
11610580812284147907,0.2642814090575618
11610581058561212122,0.2642814090575618
11610924998129848050,0.2642814090575618
11611944815857110829,0.2642814090575618
11612086866404323,0.2642814090575618
11612247125702966161,0.2642814090575618
11612402271616723586,0.2642814090575618
11612497176313417121,0.2642814090575618
11612781018731369362,0.3391041296441615
11612870160159130768,0.2642814090575618
1161289278526385229,0.3391041296441615
11613078175755186435,0.2642814090575618
11613683921319776934,0.2642814090575618
11613860753834836823,0.2642814090575618
11613881278476002986,0.2642814090575618
11613934377770465126,0.2642814090575618
11614015678184678122,0.3391041296441615
11614153205931046704,0.2642814090575618
11614329768725418978,0.2642814090575618
11614369506422542652,0.2642814090575618
11614899908822873261,0.3391041296441615
11615036828540302260,0.2642814090575618
11615287097569122484,0.3391041296441615
11615363172926407,0.3391041296441615
11615417239036391703,0.2642814090575618
11615825433393467405,0.2642814090575618
11615983296619782270,0.2642814090575618
11616275043988380436,0.2642814090575618
11616333637665656552,0.2642814090575618
11616447837967539142,0.2642814090575618
11616492685078069723,0.2642814090575618
11616507813941739546,0.2642814090575618
11616510266912919300,0.2833908861817448
116167949076573293,0.2642814090575618
11617104374879761192,0.3391041296441615
11617243864550320000,0.2642814090575618
1161745726671892935,0.3391041296441615
11617736431098342942,0.3391041296441615
11617983815229833758,0.2642814090575618
11618014985472164925,0.2642814090575618
116181119266554973,0.2642814090575618
11618125278829854731,0.2642814090575618
1161823732094647206,0.2642814090575618
11618349498866025493,0.2833908861817448
11618367079136645685,0.2833908861817448
11618484869818380289,0.2642814090575618
11618530728037474856,0.2642814090575618
1161854021475312913,0.2642814090575618
11618937238113344780,0.2642814090575618
11619044064432628022,0.2642814090575618
1161915394894220750,0.2642814090575618
11619308042032317548,0.2642814090575618
11619843147169768517,0.2833908861817448
11619855196278972534,0.2833908861817448
11620084390758451842,0.3391041296441615
11620157754207183423,0.2642814090575618
11620197940597655621,0.3391041296441615
11620252035557369524,0.3391041296441615
11620321014732069377,0.2642814090575618
11620403725950859684,0.3391041296441615
1162074945616929364,0.2642814090575618
11620764591580114739,0.3391041296441615
11621050226711781696,0.2642814090575618
11621231748123530053,0.3391041296441615
11621251601503416324,0.2642814090575618
11621271809043169211,0.2642814090575618
11621295977856205279,0.2642814090575618
11622013044044328289,0.2642814090575618
11622052928141260624,0.2642814090575618
11622104043893816873,0.3391041296441615
11622220782723181198,0.2642814090575618
11622285928776251574,0.2833908861817448
11622335488979500745,0.3391041296441615
1162268205628595769,0.2642814090575618
11622821008096395324,0.2642814090575618
11622990617446576750,0.2833908861817448
11622994740135488457,0.2642814090575618
1162313115601422063,0.2642814090575618
1162320728714234356,0.2642814090575618
11623298599068364626,0.3391041296441615
11623466753278979728,0.2642814090575618
11623581178581511409,0.2642814090575618
11624112431267169981,0.2642814090575618
11624334435179939530,0.2642814090575618
11624744883208981157,0.3391041296441615
1162476282174651019,0.2642814090575618
11624841546999778610,0.2642814090575618
11625004909330501214,0.3391041296441615
11625080220847992513,0.3391041296441615
11625385355718875077,0.2642814090575618
11625413315441150177,0.2833908861817448
11625505490201146659,0.3391041296441615
11625558896756619045,0.2642814090575618
11625650578291601337,0.2642814090575618
11625670513621163074,0.2833908861817448
11625728447683744476,0.2642814090575618
11626049015568712505,0.2642814090575618
11626326120641039003,0.2642814090575618
11626344176247377409,0.2833908861817448
11626633584311837494,0.2642814090575618
11626636273759190816,0.2642814090575618
11626645343929283793,0.3391041296441615
1162679569669142292,0.3391041296441615
11626914766516085815,0.2642814090575618
11626931401114873857,0.2642814090575618
11627005699495787048,0.2642814090575618
11627105421420458809,0.2642814090575618
11627505663686766644,0.2642814090575618
11627565215291043650,0.2642814090575618
11627615883051786164,0.3391041296441615
11627662076969672463,0.2642814090575618
11627976892960250115,0.3391041296441615
11628366430709513916,0.2642814090575618
11628661391048746318,0.3391041296441615
11628948992856651111,0.2642814090575618
11628979182815088215,0.2642814090575618
11629132775137159025,0.3391041296441615
11629257888814249255,0.2642814090575618
11629336644097797393,0.2642814090575618
11629763794002129828,0.2642814090575618
11629838788052708437,0.2642814090575618
11629900693330696369,0.3391041296441615
11629913354839574836,0.2642814090575618
11629926142985408010,0.2833908861817448
11630063018214982913,0.2642814090575618
11630169773772643492,0.2642814090575618
11630190315358082173,0.2642814090575618
11630234872559156551,0.2642814090575618
1163106050987344029,0.3391041296441615
11631277990148246607,0.2642814090575618
11631305872926902754,0.2833908861817448
11631502228042637466,0.3391041296441615
11631580491338824398,0.2833908861817448
11631790734152860096,0.2642814090575618
1163191200700781960,0.2642814090575618
11632082198501767012,0.2642814090575618
11632170158509887211,0.2642814090575618
11632228606135887962,0.2642814090575618
1163225687403762097,0.3391041296441615
11632298083919704028,0.3391041296441615
11632395525440519962,0.2642814090575618
11632541667524663892,0.2642814090575618
11632936963628392186,0.3391041296441615
11633314681185758584,0.2642814090575618
11633352496225227305,0.2642814090575618
11633429238168619894,0.2642814090575618
11633436161306786333,0.3391041296441615
11633441192042797983,0.2642814090575618
11633569606614020798,0.2642814090575618
11633781238350722230,0.3391041296441615
11634330069547777710,0.2833908861817448
11634465434990644686,0.2642814090575618
11634497770126588793,0.2642814090575618
116346163111810511,0.2642814090575618
11634961929287032964,0.2642814090575618
11635012156080635849,0.2642814090575618
11635030609273295699,0.2642814090575618
11635259769991536169,0.3391041296441615
11635292388690610300,0.2642814090575618
11635299331021787660,0.2642814090575618
11635382723849193312,0.2642814090575618
11635457666444483366,0.2642814090575618
11635689857159085124,0.2642814090575618
11636079682163369056,0.2642814090575618
11636235910945182547,0.3391041296441615
11636324116033523324,0.2642814090575618
11636505205203854110,0.2642814090575618
11636595697945949610,0.2833908861817448
11636976918063800520,0.2642814090575618
11637094426288081986,0.2642814090575618
11637512723768017539,0.3391041296441615
11637654651578972360,0.2642814090575618
11637883248691050698,0.2642814090575618
11638088350132318190,0.2642814090575618
11638216308765989550,0.2833908861817448
11638323999119629298,0.2642814090575618
11638380166192884413,0.2642814090575618
11638391701197662477,0.2642814090575618
11638490644047567480,0.2642814090575618
11638991430422331415,0.3391041296441615
11639130363322392967,0.2642814090575618
11639244276468201754,0.2642814090575618
11639547114777253540,0.2642814090575618
11639866801084757216,0.2642814090575618
11640128485437856291,0.2642814090575618
11640512891983643569,0.2642814090575618
11640911525838998498,0.2642814090575618
11640999202427093543,0.2642814090575618
11641155052087774290,0.2642814090575618
11641502807602623090,0.2642814090575618
11642421443901956754,0.2642814090575618
11642478276163427711,0.2642814090575618
11642575228109711057,0.2642814090575618
1164260585806649048,0.2642814090575618
11642696091398779347,0.3391041296441615
11643044652660511548,0.2642814090575618
11643111202045412132,0.2642814090575618
11643161078347285883,0.2642814090575618
11643208414935841886,0.2642814090575618
11643284765525850699,0.2642814090575618
11643575118932871229,0.3391041296441615
1164368836528868602,0.2642814090575618
11643935795713709387,0.2642814090575618
11644153201191279488,0.2642814090575618
11644166763592671565,0.2642814090575618
11644521920471928733,0.2833908861817448
11644807792184238499,0.2642814090575618
11644818245073657174,0.2642814090575618
11644848930970031273,0.3391041296441615
11645001142809945333,0.2642814090575618
1164590799233405467,0.2642814090575618
11646186178631769817,0.2642814090575618
11646341539928264464,0.2642814090575618
1164716106967341501,0.2642814090575618
1164731445768014338,0.2642814090575618
11647468682593868900,0.3391041296441615
11647511012689699528,0.3391041296441615
11649161942991080909,0.2642814090575618
11649328596224971904,0.2642814090575618
11649436663676228833,0.2833908861817448
1164955973773622767,0.3391041296441615
11649721817198847663,0.3391041296441615
116501865695715824,0.2642814090575618
11650207530983244729,0.3391041296441615
11650255838698454403,0.2642814090575618
11650278903852753185,0.2642814090575618
11650374657891663462,0.2642814090575618
11650612901355629843,0.2833908861817448
1165062530706672139,0.2642814090575618
11650872761555185088,0.2642814090575618
11650934899653519448,0.2642814090575618
11650940133713407285,0.2642814090575618
11651074965847755893,0.3391041296441615
11651363483300097976,0.2642814090575618
11651431832056390948,0.2642814090575618
11651569148822631200,0.2833908861817448
1165177441979888516,0.2833908861817448
11652106705604252639,0.3391041296441615
11652240792371318849,0.2642814090575618
11652279881304394242,0.2642814090575618
11652426288223125663,0.2833908861817448
11652487133366180846,0.3391041296441615
11652781239735503790,0.2642814090575618
11652990166494090706,0.2642814090575618
11653348174100960525,0.2833908861817448
1165413338359863057,0.2642814090575618
11654261454113197394,0.2642814090575618
11654430113590467849,0.2642814090575618
11654843770179178898,0.2833908861817448
11654929378039973140,0.2642814090575618
11654946375439050364,0.2642814090575618
11655006140911021731,0.2833908861817448
11655133693343060607,0.3391041296441615
11655260044923901879,0.2642814090575618
11655369626589171209,0.2642814090575618
11655396947570683967,0.2833908861817448
11655423472764099135,0.2833908861817448
11655804185028876810,0.2833908861817448
11655957207074009458,0.2642814090575618
11656176081147161918,0.2642814090575618
11656282818212463234,0.2642814090575618
11656475971687432139,0.3391041296441615
11656606106649088419,0.3391041296441615
11657058808133854993,0.3391041296441615
11657069519771244335,0.2833908861817448
11657302034236862343,0.2642814090575618
11657331819504247005,0.2642814090575618
11657365592428666201,0.2833908861817448
11657496032295438766,0.2833908861817448
11657497983852923502,0.2642814090575618
11657787262691799648,0.2642814090575618
11657821719065127121,0.2642814090575618
11658259704731057897,0.2642814090575618
11658399668906156149,0.2833908861817448
11658427739344538763,0.2642814090575618
116590677755238233,0.3391041296441615
11659078748687996765,0.2642814090575618
11659114664312796940,0.2642814090575618
11659209852901728744,0.2642814090575618
11660029522524985117,0.3391041296441615
11660065947963712793,0.2642814090575618
11660112260558104463,0.2642814090575618
11660447159268793758,0.2642814090575618
11660539105890344897,0.2833908861817448
11660544597624981204,0.2642814090575618
11660798739172451913,0.2642814090575618
11661016842194332569,0.34584594397424284
11661123072718400553,0.2642814090575618
11661269749703199679,0.3391041296441615
11661502457738634103,0.2642814090575618
11661509883898050185,0.3391041296441615
11661552034831000739,0.2833908861817448
11661585454263241436,0.3391041296441615
11662141348898134249,0.2642814090575618
11662389870340035944,0.2642814090575618
11662631895264295265,0.2642814090575618
11662807273562125339,0.2642814090575618
1166288934796204569,0.2642814090575618
11662914647062366906,0.3391041296441615
11662928967523058238,0.2642814090575618
11663268393770248811,0.2642814090575618
11663368652765387232,0.2642814090575618
11663906942480487349,0.2642814090575618
11663943292635721454,0.2642814090575618
11664132294997423254,0.3391041296441615
11664657240653239728,0.2833908861817448
11664664905648030886,0.2642814090575618
1166479016960068003,0.2642814090575618
11664818976516989752,0.2642814090575618
1166490066941872964,0.2642814090575618
11664936172837351155,0.2642814090575618
11664981930978298040,0.2642814090575618
11665244813818275314,0.2642814090575618
11665897264874930229,0.2642814090575618
11666124089205736608,0.2642814090575618
11666138673834773942,0.2642814090575618
11666284251903789454,0.2642814090575618
11666289822976066092,0.2642814090575618
11666542229023497365,0.2833908861817448
1166684078277395231,0.2642814090575618
11666891641694944444,0.2642814090575618
11666914089094997270,0.2642814090575618
1166700474176798258,0.2833908861817448
11667130027753328202,0.2642814090575618
11667136765518841744,0.3391041296441615
11667186595588281948,0.2642814090575618
11667518914443204214,0.2642814090575618
11667576147248645754,0.2642814090575618
